name,summary,year
CKS,Certified Kubernetes Security Specialist,2021
CKA,Certified Kubernetes Admin,2020
ArgoCD,GitOps at Scale: ArgoCD,2022
CSM,Certified Scrum Master,2023
CSPO,Certified Scrum Product Owner,2023
