name,type,university_or_board_name,Specialization,year_of_completion,is_ongoing
Master in Data Sceince,Masters,"Liverpool John Moores Univesity, United Kingdom",Recommendation System,Oct-24,Yes
PG Diploma in Data Sceince,Post graduate Diploma in Data Science ,IIIT Banglore,Data Engineering,Sep-23,No
PG- DAC,Post graduate Diploma ,"VITA, Juhu, C-DAC Mumbai",PG-DAC,Aug-14,No
BE ,Bachelors,University of Mumbai,Computer Engineering,Jun-13,No
